1002,Murphy,Diane,1,San Francisco,CA,USA,94080
1056,Patterson,Mary,1,San Francisco,CA,USA,94080
1076,Firrelli,Jeff,1,San Francisco,CA,USA,94080
1088,Patterson,William,6,Sydney,"",Australia,NSW 2010
1102,Bondur,Gerard,4,Paris,NULL,France,75017
1143,Bow,Anthony,1,San Francisco,CA,USA,94080
1165,Jennings,Leslie,1,San Francisco,CA,USA,94080
1166,Thompson,Leslie,1,San Francisco,CA,USA,94080
1188,Firrelli,Julie,2,Boston,MA,USA,2107
1216,Patterson,Steve,2,Boston,MA,USA,2107
1286,Tseng,Foon Yue,3,NYC,NY,USA,10022
1323,Vanauf,George,3,NYC,NY,USA,10022
1337,Bondur,Loui,4,Paris,NULL,France,75017
1370,Hernandez,Gerard,4,Paris,NULL,France,75017
1401,Castillo,Pamela,4,Paris,NULL,France,75017
1501,Bott,Larry,7,London,"",UK,EC2N 1HN
1504,Jones,Barry,7,London,"",UK,EC2N 1HN
1611,Fixter,Andy,6,Sydney,"",Australia,NSW 2010
1612,Marsh,Peter,6,Sydney,"",Australia,NSW 2010
1619,King,Tom,6,Sydney,"",Australia,NSW 2010
1621,Nishi,Mami,5,Tokyo,Chiyoda-Ku,Japan,102-8578
1625,Kato,Yoshimi,5,Tokyo,Chiyoda-Ku,Japan,102-8578
1702,Gerard,Martin,4,Paris,NULL,France,75017
